a.                                                                              're                   {1:356}
iiiiiiiiiiiiiiiiiiii.                                                           deadly                {1:401}
jjjjjjjjjjjjjjjjjjjj.                                                           deal                  {2:422,594}
kkkkkkkkkkkkkkkkkkkk.                                                           debate                {1:238}
llllllllllllllllllll.                                                           decide                {5:27,389,459,491,535}
mmmmmmmmmmmmmmmmmmmm.                                                           decimal               {2:125,150}
nnnnnnnnnnnnnnnnnnnn.                                                           decision              {3:405,492,699}
oooooooooooooooooooo.                                                           deficiencies          {1:626}
pppppppppppppppppppp.                                                           definite              {4:74,175,311,499}
qqqqqqqqqqqqqqqqqqqq.                                                           definitely            {4:161,180,180,562}
rrrrrrrrrrrrrrrrrrrr.                                                           definition            {4:8,106,381,412}
ssssssssssssssssssss.                                                           definitions           {5:4,5,78,634,647}
tttttttttttttttttttt.                                                           defy                  {1:516}
uuuuuuuuuuuuuuuuuuuu.                                                           deleted               {1:186}
vvvvvvvvvvvvvvvvvvvv.                                                           deliberately          {1:404}
wwwwwwwwwwwwwwwwwwww.                                                           delicious             {1:393}
xxxxxxxxxxxxxxxxxxxx.                                                           demand                {1:60}
yyyyyyyyyyyyyyyyyyyy.                                                           demonstrate           {1:511}
zzzzzzzzzzzzzzzzzzzz.                                                           demonstrations        {1:60}
aaaaaaaaaaaaaaaaaaaaa.                                                          denial                {1:325}
bbbbbbbbbbbbbbbbbbbbb.                                                          deny                  {1:520}
ccccccccccccccccccccc.                                                          departure             {1:681}
ddddddddddddddddddddd.                                                          depend                {1:150}
eeeeeeeeeeeeeeeeeeeee.                                                          depends               {1:408}
fffffffffffffffffffff.                                                          depressed             {1:323}
ggggggggggggggggggggg.                                                          describe              {6:327,359,386,423,489,670}
hhhhhhhhhhhhhhhhhhhhh.                                                          described             {20:10,65,76,132,141,143,146,150,183,184,187,190,192,202,224,306,575,577,598,649}
iiiiiiiiiiiiiiiiiiiii.                                                          describes             {1:432}
jjjjjjjjjjjjjjjjjjjjj.                                                          describing            {2:297,382}
kkkkkkkkkkkkkkkkkkkkk.                                                          description           {1:305}
lllllllllllllllllllll.                                                          deserve               {1:245}
mmmmmmmmmmmmmmmmmmmmm.                                                          deserving             {1:80}
nnnnnnnnnnnnnnnnnnnnn.                                                          design                {2:225,676}
ooooooooooooooooooooo.                                                          designed              {2:377,409}
ppppppppppppppppppppp.                                                          desirable             {1:592}
qqqqqqqqqqqqqqqqqqqqq.                                                          desired               {2:107,222}
rrrrrrrrrrrrrrrrrrrrr.                                                          desk                  {1:105}
sssssssssssssssssssss.                                                          destroy               {1:139}
ttttttttttttttttttttt.                                                          destroyed             {1:555}
uuuuuuuuuuuuuuuuuuuuu.                                                          detail                {1:102}
vvvvvvvvvvvvvvvvvvvvv.                                                          detailed              {1:437}
wwwwwwwwwwwwwwwwwwwww.                                                          determine             {2:13,150}
xxxxxxxxxxxxxxxxxxxxx.                                                          determined            {1:186}
yyyyyyyyyyyyyyyyyyyyy.                                                          developments          {1:441}
zzzzzzzzzzzzzzzzzzzzz.                                                          deviate               {1:102}
aaaaaaaaaaaaaaaaaaaaaa.                                                         devices               {2:150,360}
bbbbbbbbbbbbbbbbbbbbbb.                                                         did                   {4:442,444,448,684}
cccccccccccccccccccccc.                                                         die                   {2:149,149}
dddddddddddddddddddddd.                                                         dies                  {1:554}
eeeeeeeeeeeeeeeeeeeeee.                                                         differ                {1:239}
ffffffffffffffffffffff.                                                         difference            {6:195,259,475,479,663,663}
gggggggggggggggggggggg.                                                         different             {8:65,97,176,267,277,377,478,695}
hhhhhhhhhhhhhhhhhhhhhh.                                                         differential          {4:481,482,484,486}
iiiiiiiiiiiiiiiiiiiiii.                                                         difficult             {8:6,78,203,267,330,486,523,699}
jjjjjjjjjjjjjjjjjjjjjj.                                                         difficulty            {3:153,394,492}
kkkkkkkkkkkkkkkkkkkkkk.                                                         digital               {35:82,84,90,90,92,95,100,101,108,141,148,148,152,158,164,165,173,174,199,218,219,220,221,224,226,227,230,233,298,382,447,484,486,529,534}
llllllllllllllllllllll.                                                         digits                {9:125,134,150,206,208,430,583,591,688}
mmmmmmmmmmmmmmmmmmmmmm.                                                         diminish              {1:642}
nnnnnnnnnnnnnnnnnnnnnn.                                                         direct                {1:457}
oooooooooooooooooooooo.                                                         directions            {1:629}
pppppppppppppppppppppp.                                                         directly              {2:297,457}
qqqqqqqqqqqqqqqqqqqqqq.                                                         disabilities          {4:59,368,391,394}
rrrrrrrrrrrrrrrrrrrrrr.                                                         disability            {2:307,394}
ssssssssssssssssssssss.                                                         disadvantage          {2:690,691}
tttttttttttttttttttttt.                                                         disciplined           {1:681}
uuuuuuuuuuuuuuuuuuuuuu.                                                         discover              {2:335,513}
vvvvvvvvvvvvvvvvvvvvvv.                                                         discovered            {2:525,638}
wwwwwwwwwwwwwwwwwwwwww.                                                         discredit             {1:521}
xxxxxxxxxxxxxxxxxxxxxx.                                                         discrete              {20:174,179,182,189,196,199,217,219,224,232,294,380,446,474,476,478,482,507,513,571}
yyyyyyyyyyyyyyyyyyyyyy.                                                         discussed             {2:269,572}
zzzzzzzzzzzzzzzzzzzzzz.                                                         discussing            {1:410}
aaaaaaaaaaaaaaaaaaaaaaa.                                                        discussion            {3:245,318,381}
bbbbbbbbbbbbbbbbbbbbbbb.                                                        discussions           {1:410}
ccccccccccccccccccccccc.                                                        disguised             {1:432}
ddddddddddddddddddddddd.                                                        dish                  {1:393}
eeeeeeeeeeeeeeeeeeeeeee.                                                        dismissed             {1:310}
fffffffffffffffffffffff.                                                        displacement          {1:195}
ggggggggggggggggggggggg.                                                        disproved             {1:295}
hhhhhhhhhhhhhhhhhhhhhhh.                                                        distance              {1:706}
iiiiiiiiiiiiiiiiiiiiiii.                                                        distinguish           {3:220,400,486}
jjjjjjjjjjjjjjjjjjjjjjj.                                                        disturbance           {2:554,555}
kkkkkkkkkkkkkkkkkkkkkkk.                                                        disturbing            {1:520}
lllllllllllllllllllllll.                                                        diversity             {2:371,429}
mmmmmmmmmmmmmmmmmmmmmmm.                                                        divided               {1:608}
nnnnnnnnnnnnnnnnnnnnnnn.                                                        do                    {71:24,48,54,58,80,82,88,95,95,95,105,144,147,217,225,230,232,261,264,281,290,299,302,310,313,339,354,356,359,359,365,367,369,369,371,387,389,393,409,418,432,439,453,459,459,459,459,459,462,464,481,489,497,502,551,551,569,569,574,634,651,652,654,658,658,664,677,679,679,684,704}
ooooooooooooooooooooooo.                                                        does                  {20:27,65,104,112,113,196,331,331,333,381,422,440,444,514,524,530,557,567,637,681}
ppppppppppppppppppppppp.                                                        doing                 {5:136,472,577,660,680}
qqqqqqqqqqqqqqqqqqqqqqq.                                                        domestic              {1:137}
rrrrrrrrrrrrrrrrrrrrrrr.                                                        done                  {10:35,101,117,138,145,226,455,461,634,706}
sssssssssssssssssssssss.                                                        dots                  {1:305}
ttttttttttttttttttttttt.                                                        doubt                 {2:313,462}
uuuuuuuuuuuuuuuuuuuuuuu.                                                        down                  {2:117,275}
vvvvvvvvvvvvvvvvvvvvvvv.                                                        drastic               {1:86}
wwwwwwwwwwwwwwwwwwwwwww.                                                        draw                  {1:674}
xxxxxxxxxxxxxxxxxxxxxxx.                                                        drawing               {2:33,418}
yyyyyyyyyyyyyyyyyyyyyyy.                                                        draws                 {1:376}
zzzzzzzzzzzzzzzzzzzzzzz.                                                        dreadful              {1:280}
aaaaaaaaaaaaaaaaaaaaaaaa.                                                       dreams                {1:427}
bbbbbbbbbbbbbbbbbbbbbbbb.                                                       dressing              {1:35}
cccccccccccccccccccccccc.                                                       drop                  {1:552}
dddddddddddddddddddddddd.                                                       due                   {5:296,383,409,465,469}
eeeeeeeeeeeeeeeeeeeeeeee.                                                       duty                  {1:121}
ffffffffffffffffffffffff.                                                       e.g.                  {4:394,640,648,666}
gggggggggggggggggggggggg.                                                       each                  {12:136,180,208,208,214,222,226,377,499,554,662,677}
hhhhhhhhhhhhhhhhhhhhhhhh.                                                       ear                   {1:542}
iiiiiiiiiiiiiiiiiiiiiiii.                                                       earth                 {1:275}
jjjjjjjjjjjjjjjjjjjjjjjj.                                                       easily                {3:471,508,605}
kkkkkkkkkkkkkkkkkkkkkkkk.                                                       easy                  {3:93,323,359}
llllllllllllllllllllllll.                                                       edge                  {1:658}
mmmmmmmmmmmmmmmmmmmmmmmm.                                                       edition               {1:586}
nnnnnnnnnnnnnnnnnnnnnnnn.                                                       educated              {1:246}
oooooooooooooooooooooooo.                                                       education             {7:598,598,601,606,609,629,676}
pppppppppppppppppppppppp.                                                       effect                {8:69,107,150,194,425,455,654,658}
qqqqqqqqqqqqqqqqqqqqqqqq.                                                       effectively           {1:426}
rrrrrrrrrrrrrrrrrrrrrrrr.                                                       eight                 {1:214}
ssssssssssssssssssssssss.                                                       either                {6:11,14,233,270,300,306}
tttttttttttttttttttttttt.                                                       electrical            {5:164,164,165,167,409}
uuuuuuuuuuuuuuuuuuuuuuuu.                                                       electricity           {3:165,166,169}
vvvvvvvvvvvvvvvvvvvvvvvv.                                                       electron              {1:195}
wwwwwwwwwwwwwwwwwwwwwwww.                                                       electronic            {4:82,149,214,440}
xxxxxxxxxxxxxxxxxxxxxxxx.                                                       element               {4:148,150,686,687}
yyyyyyyyyyyyyyyyyyyyyyyy.                                                       elephant              {2:264,265}
zzzzzzzzzzzzzzzzzzzzzzzz.                                                       elicit                {1:382}
aaaaaaaaaaaaaaaaaaaaaaaaa.                                                      else                  {1:467}
bbbbbbbbbbbbbbbbbbbbbbbbb.                                                      emotions              {1:322}
ccccccccccccccccccccccccc.                                                      encountered           {1:135}
ddddddddddddddddddddddddd.                                                      encourage             {1:444}
eeeeeeeeeeeeeeeeeeeeeeeee.                                                      Encyclopaedia         {1:586}
fffffffffffffffffffffffff.                                                      end                   {5:14,229,238,246,577}
ggggggggggggggggggggggggg.                                                      endeavour             {1:57}
hhhhhhhhhhhhhhhhhhhhhhhhh.                                                      Engine                {5:159,163,437,438,447}
iiiiiiiiiiiiiiiiiiiiiiiii.                                                      engineer              {2:34,76}
jjjjjjjjjjjjjjjjjjjjjjjjj.                                                      engineering           {3:75,582,626}
kkkkkkkkkkkkkkkkkkkkkkkkk.                                                      engineers             {2:76,79}
lllllllllllllllllllllllll.                                                      English               {5:129,389,389,415,701}
mmmmmmmmmmmmmmmmmmmmmmmmm.                                                      enjoy                 {3:371,392,393}
nnnnnnnnnnnnnnnnnnnnnnnnn.                                                      enormous              {1:691}
ooooooooooooooooooooooooo.                                                      enormously            {1:200}
ppppppppppppppppppppppppp.                                                      enough                {1:509}
qqqqqqqqqqqqqqqqqqqqqqqqq.                                                      entering              {1:553}
rrrrrrrrrrrrrrrrrrrrrrrrr.                                                      entirely              {1:163}
sssssssssssssssssssssssss.                                                      ephemeral             {1:673}
ttttttttttttttttttttttttt.                                                      equal                 {2:264,688}
uuuuuuuuuuuuuuuuuuuuuuuuu.                                                      equally               {1:620}
vvvvvvvvvvvvvvvvvvvvvvvvv.                                                      equals                {1:322}
wwwwwwwwwwwwwwwwwwwwwwwww.                                                      equation              {2:423,423}
xxxxxxxxxxxxxxxxxxxxxxxxx.                                                      equations             {1:415}
yyyyyyyyyyyyyyyyyyyyyyyyy.                                                      equipment             {1:440}
zzzzzzzzzzzzzzzzzzzzzzzzz.                                                      equivalent            {4:149,165,227,233}
aaaaaaaaaaaaaaaaaaaaaaaaaa.                                                     erroneous             {1:419}
bbbbbbbbbbbbbbbbbbbbbbbbbb.                                                     error                 {2:416,475}
cccccccccccccccccccccccccc.                                                     errors                {7:194,408,408,409,410,412,414}
dddddddddddddddddddddddddd.                                                     escape                {1:6}
eeeeeeeeeeeeeeeeeeeeeeeeee.                                                     escaping              {1:195}
ffffffffffffffffffffffffff.                                                     ESP                   {4:527,528,529,539}
gggggggggggggggggggggggggg.                                                     especially            {1:528}
hhhhhhhhhhhhhhhhhhhhhhhhhh.                                                     essential             {2:160,196}
iiiiiiiiiiiiiiiiiiiiiiiiii.                                                     essentially           {1:298}
jjjjjjjjjjjjjjjjjjjjjjjjjj.                                                     established           {7:248,248,309,648,650,652,654}
kkkkkkkkkkkkkkkkkkkkkkkkkk.                                                     estimates             {1:583}
llllllllllllllllllllllllll.                                                     etc                   {4:377,377,628,703}
mmmmmmmmmmmmmmmmmmmmmmmmmm.                                                     even                  {7:35,197,406,430,493,587,699}
nnnnnnnnnnnnnnnnnnnnnnnnnn.                                                     event                 {1:467}
oooooooooooooooooooooooooo.                                                     events                {2:633,633}
pppppppppppppppppppppppppp.                                                     eventuality           {1:493}
qqqqqqqqqqqqqqqqqqqqqqqqqq.                                                     eventually            {4:554,569,654,697}
rrrrrrrrrrrrrrrrrrrrrrrrrr.                                                     ever                  {5:182,185,304,502,569}
ssssssssssssssssssssssssss.                                                     every                 {8:75,81,138,138,255,489,493,638}
tttttttttttttttttttttttttt.                                                     everybody             {1:389}
uuuuuuuuuuuuuuuuuuuuuuuuuu.                                                     everyone              {1:332}
vvvvvvvvvvvvvvvvvvvvvvvvvv.                                                     everything            {2:178,653}
wwwwwwwwwwwwwwwwwwwwwwwwww.                                                     evidence              {4:314,444,522,549}
xxxxxxxxxxxxxxxxxxxxxxxxxx.                                                     evolution             {3:614,617,693}
yyyyyyyyyyyyyyyyyyyyyyyyyy.                                                     exact                 {1:381}
zzzzzzzzzzzzzzzzzzzzzzzzzz.                                                     exacting              {1:655}
aaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                    exactly               {3:266,484,623}
bbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                    examining             {1:6}
ccccccccccccccccccccccccccc.                                                    example               {7:182,189,202,212,418,629,660}
ddddddddddddddddddddddddddd.                                                    exceed                {1:637}
eeeeeeeeeeeeeeeeeeeeeeeeeee.                                                    excessive             {1:626}
fffffffffffffffffffffffffff.                                                    exciting              {1:441}
ggggggggggggggggggggggggggg.                                                    exclude               {1:77}
hhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                    executive             {2:109,115}
iiiiiiiiiiiiiiiiiiiiiiiiiii.                                                    exercise              {2:265,619}
jjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                    existed               {1:512}
kkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                    existence             {1:225}
lllllllllllllllllllllllllll.                                                    expect                {6:265,419,459,464,476,611}
mmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                    expected              {1:537}
nnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                    expecting             {1:246}
ooooooooooooooooooooooooooo.                                                    expeditious           {2:592,617}
ppppppppppppppppppppppppppp.                                                    experience            {3:371,462,598}
qqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                    experiment            {6:92,461,577,579,612,634}
rrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                    experimental          {1:76}
sssssssssssssssssssssssssss.                                                    experimenter          {2:616,619}
ttttttttttttttttttttttttttt.                                                    experiments           {1:634}
uuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                    explain               {2:241,566}
vvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                    explained             {3:101,399,581}
wwwwwwwwwwwwwwwwwwwwwwwwwww.                                                    explanation           {2:106,673}
xxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                    expressed             {6:8,129,283,321,577,658}
yyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                    expressions           {1:648}
zzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                    extended              {1:380}
aaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                   extent                {2:552,675}
bbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                   externally            {1:187}
cccccccccccccccccccccccccccc.                                                   extrasensory          {2:518,519}
dddddddddddddddddddddddddddd.                                                   extreme               {2:326,333}
eeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                   eyes                  {2:625,628}
ffffffffffffffffffffffffffff.                                                   f                     {1:385}
gggggggggggggggggggggggggggg.                                                   face                  {1:679}
hhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                   fact                  {14:36,82,141,141,163,164,248,248,329,470,470,527,620,653}
iiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                   facts                 {5:249,523,648,652,654}
jjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                   fail                  {2:300,303}
kkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                   fairly                {3:33,117,430}
llllllllllllllllllllllllllll.                                                   fall                  {5:199,322,371,371,657}
mmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                   fallacies             {2:548,657}
nnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                   fallacious            {1:663}
oooooooooooooooooooooooooooo.                                                   fallacy               {1:469}
pppppppppppppppppppppppppppp.                                                   fallibility           {2:314,682}
qqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                   false                 {2:416,471}
rrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                   familiar              {1:519}
ssssssssssssssssssssssssssss.                                                   far                   {4:5,113,466,662}
tttttttttttttttttttttttttttt.                                                   fashion               {2:335,459}
uuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                   fast                  {2:166,221}
vvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                   faster                {2:161,589}
wwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                   fault                 {3:405,409,490}
xxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                   fear                  {1:497}
yyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                   fears                 {3:385,385,528}
zzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                   feat                  {1:80}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                  feature               {2:169,675}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                  features              {1:370}
ccccccccccccccccccccccccccccc.                                                  feel                  {4:35,323,326,638}
ddddddddddddddddddddddddddddd.                                                  feeling               {3:287,311,312}
eeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                  feelings              {2:327,634}
fffffffffffffffffffffffffffff.                                                  felt                  {2:315,322}
ggggggggggggggggggggggggggggg.                                                  few                   {2:382,634}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                  fiction               {2:143,180}
iiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                  fictions              {1:411}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                  fields                {2:57,697}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                  fifty                 {2:243,591}
lllllllllllllllllllllllllllll.                                                  figure                {1:515}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                  fill                  {1:624}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                  finally               {1:77}
ooooooooooooooooooooooooooooo.                                                  find                  {10:166,170,259,423,566,567,568,590,611,688}
ppppppppppppppppppppppppppppp.                                                  finding               {2:509,512}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                  finite                {4:152,154,155,190}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                  fire                  {1:385}
sssssssssssssssssssssssssssss.                                                  first                 {8:86,241,242,339,525,606,611,691}
ttttttttttttttttttttttttttttt.                                                  fit                   {2:264,523}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                  fittest               {1:618}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                  five                  {1:243}
wwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                  fix                   {1:233}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                  fixed                 {1:102}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                  flattery              {1:323}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                  flesh                 {1:35}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                 follow                {1:702}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                 following             {3:84,102,455}
cccccccccccccccccccccccccccccc.                                                 follows               {3:183,303,529}
dddddddddddddddddddddddddddddd.                                                 footling              {1:663}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                 for                   {90:13,22,23,57,58,58,68,79,79,90,125,136,139,139,139,149,150,150,170,176,180,180,181,201,201,206,208,222,226,239,241,259,266,268,270,286,297,300,302,318,321,366,373,377,377,397,403,415,417,418,423,433,440,440,446,454,461,461,482,483,484,485,486,490,506,507,509,512,522,551,556,556,557,577,577,582,584,585,585,606,618,621,624,634,656,662,682,687,688,691}
ffffffffffffffffffffffffffffff.                                                 forced                {1:362}
gggggggggggggggggggggggggggggg.                                                 forcibly              {1:511}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                 forget                {1:181}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                 forgets               {2:471,527}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                 forgotten             {1:461}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                 form                  {16:10,30,36,130,145,239,242,266,283,305,326,369,483,638,648,691}
llllllllllllllllllllllllllllll.                                                 forming               {1:658}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                 forms                 {2:134,432}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                 formulated            {1:295}
oooooooooooooooooooooooooooooo.                                                 Forth                 {1:38}
pppppppppppppppppppppppppppppp.                                                 forthcoming           {1:306}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                 found                 {2:6,273}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                 foundations           {1:275}
ssssssssssssssssssssssssssssss.                                                 founded               {1:374}
tttttttttttttttttttttttttttttt.                                                 four                  {1:519}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                 fraction              {1:584}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                 frame                 {1:78}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                 framed                {1:5}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                 free                  {1:150}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                 freedom               {1:264}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                 French                {1:389}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                                frequency             {1:458}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                                frequently            {1:335}
ccccccccccccccccccccccccccccccc.                                                fresh                 {1:136}
ddddddddddddddddddddddddddddddd.                                                friendliness          {1:394}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                                friendly              {1:371}
fffffffffffffffffffffffffffffff.                                                frivolous             {1:392}
ggggggggggggggggggggggggggggggg.                                                from                  {46:34,36,65,77,79,102,116,135,150,159,175,182,192,206,248,320,321,360,362,368,371,371,376,400,414,432,437,466,466,467,472,473,478,486,488,492,493,496,516,518,553,583,602,604,676,681}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                                front                 {1:12}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                                fulfilled             {1:136}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                                fun                   {1:626}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                                function              {2:170,254}
lllllllllllllllllllllllllllllll.                                                functioning           {3:408,409,412}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                                functions             {1:566}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                                further               {6:31,247,315,407,492,568}
ooooooooooooooooooooooooooooooo.                                                fuse                  {1:323}
ppppppppppppppppppppppppppppppp.                                                futile                {1:276}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                                future                {4:192,192,427,513}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                                Galileo               {1:274}
sssssssssssssssssssssssssssssss.                                                Gallup                {1:6}
ttttttttttttttttttttttttttttttt.                                                game                  {36:2,10,10,13,14,16,22,26,27,27,59,62,66,68,70,73,84,90,93,95,220,230,235,243,300,318,334,335,399,403,479,483,529,585,590,682}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                                general               {7:232,246,376,378,455,472,645}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                                generator             {2:534,536}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                                genetical             {1:695}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                                genuine               {1:313}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                                get                   {3:323,527,673}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                                gets                  {2:532,654}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                               ghosts                {1:524}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                               give                  {17:23,46,90,300,300,300,314,365,403,469,484,485,535,549,559,561,681}
cccccccccccccccccccccccccccccccc.                                               given                 {14:64,70,94,192,217,255,317,513,577,627,640,648,660,666}
dddddddddddddddddddddddddddddddd.                                               gives                 {3:311,311,531}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                               giving                {2:107,484}
ffffffffffffffffffffffffffffffff.                                               glaring               {1:501}
gggggggggggggggggggggggggggggggg.                                               go                    {8:275,407,490,525,555,624,658,688}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                               God                   {1:255}
iiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii.                                               Godel                 {2:295,297}
jjjjjjjjjjjjjjjjjjjjjjjjjjjjjjjj.                                               going                 {1:675}
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk.                                               good                  {5:90,529,594,611,689}
llllllllllllllllllllllllllllllll.                                               got                   {5:144,444,445,688,689}
mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.                                               grant                 {1:369}
nnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn.                                               great                 {3:69,250,458}
oooooooooooooooooooooooooooooooo.                                               greater               {1:259}
pppppppppppppppppppppppppppppppp.                                               greatly               {1:642}
qqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq.                                               green                 {1:490}
rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr.                                               grief                 {1:323}
ssssssssssssssssssssssssssssssss.                                               ground                {2:62,238}
tttttttttttttttttttttttttttttttt.                                               growth                {1:455}
uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu.                                               guess                 {3:532,537,538}
vvvvvvvvvvvvvvvvvvvvvvvvvvvvvvvv.                                               h                     {1:465}
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww.                                               had                   {11:160,202,322,382,442,444,444,445,499,548,695}
xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx.                                               hair                  {2:14,17}
yyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy.                                               hall                  {1:139}
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzz.                                               hammer                {1:552}
aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.                                              hand                  {2:530,538}
bbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbbb.                                              handwriting           {1:207}
ccccccccccccccccccccccccccccccccc.                                              happen                {2:26,539}
ddddddddddddddddddddddddddddddddd.                                              happens               {1:122}
eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee.                                              hardly                {1:497}
fffffffffffffffffffffffffffffffff.                                              harm                  {1:249}
ggggggggggggggggggggggggggggggggg.                                              Hartree               {2:440,443}
hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh.                                              has                   {34:33,82,102,104,139,145,150,212,225,239,255,264,309,335,375,416,421,438,446,455,524,569,594,598,598,633,637,638,658,660,664,690,691,691}
